rank	gene_id	wgcna_module	wgcna_kME	wgcna_module_partial_r	expected_direction	wgcna_direction_old	deseq2_WG_coef	deseq2_pvalue_cont	deseq2_padj_cont	deseq2_lfc_dichotomized	deseq2_pvalue_dich	deseq2_baseMean	direction_concordant	concordant_old_logic	nominally_significant
1	XM_067086030.1	M6	0.8454	-0.5898	negative	negative	-0.2814	0.052607	0.863013	-1.3049	0.250946	1934.5	TRUE	TRUE	TRUE
2	XM_067082934.1	M6	0.7388	-0.5898	negative	negative	-0.584	0.277071	0.999698	-3.2388	0.454858	25.5	TRUE	TRUE	FALSE
3	XM_067114945.1	M6	0.7127	-0.5898	negative	negative	0.0847	0.533504	0.999698	-0.5194	0.383546	175.2	FALSE	TRUE	FALSE
4	XM_067127262.1	M8	0.6207	-0.4828	negative	negative	-0.0394	0.729353	0.999698	-1.1938	0.095083	210.3	TRUE	TRUE	FALSE
5	XM_067113377.1	M8	0.6161	-0.4828	negative	negative	-0.0316	0.850324	0.999698	-0.2219	0.872884	261	TRUE	TRUE	FALSE
6	GH624888.1	M8	0.6044	-0.4828	negative	negative	-0.2776	0.052685	0.863013	-2.1261	0.034223	483.7	TRUE	TRUE	TRUE
7	XM_067113580.1	M7	-0.7367	-0.3205	positive	negative	-0.0676	0.810919	0.999698	6.6856	0.01524	402.6	FALSE	FALSE	FALSE
8	JP354355.1	M7	-0.6908	-0.3205	positive	negative	0.1684	0.549787	0.999698	1.0258	0.649206	918.3	TRUE	FALSE	FALSE
9	XM_067118937.1	M7	-0.6716	-0.3205	positive	negative	-0.0399	0.804456	0.999698	-0.1753	0.879738	607.1	FALSE	TRUE	FALSE
10	XM_067102939.1	M12	0.9169	0.2409	positive	positive	0.8704	0.010781	0.534625	1.5734	0.487013	105.7	TRUE	TRUE	TRUE
